eprint_id,Reference,year
92399,"Friedlingstein, P., Jones, M. W., O'Sullivan, M., Andrew, R. M., Hauck, J., Peters, G. P., Peters, W., Pongratz, J., Sitch, S., Le Qu�r�, C., Bakker, D. C. E., Canadell, J. G., Ciais, P., Jackson, R. B., Anthoni, P., Barbero, L., Bastos, A., Bastrikov, V., Becker, M., Bopp, L., Buitenhuis, E., Chandra, N., Chevalier, F., Chini, L. P., Currie, K. I., Feely, R. A., Gehlen, M., Gilfillan, D., Gkritzalis, T., Goll, D. S., Gruber, N., Gutekunst, S., Harris, I., Kato, E., Klein Goldewijk, K., Korsbakken, J. I., Landsch�tzer, P., Lauvset, S. K., Lef�vre, N., Lenton, A., Lienert, S., Lombardozzi, D., Marland, G., McGuire, P. C., Melton, J. R., Metzl, N., Munro, D. R., Nabel, J. E. M. S., Nakaoka, S.-I., Neill, C., Omar, A. M., Ono, T., Peregon, A., Pierrot, D., Poulter, B., Rehder, G., Resplandy, L., Robertson, E., R�denbeck, C., S�f�rian, R., Schwinger, J., Smith, N., Tans, P. P., Tian, H., Tilbrook, B., Tubiello, F. N., ven der Werf, G. R., Wiltshire, A. J. and Zaehle, S. (2019) Global carbon budget 2019. Earth System Science Data, 11 (4). pp. 1783-1838. ISSN 1866-3516 doi: https://doi.org/10.5194/essd-11-1783-2019",2019
83821,"Walters, D., Baran, A. J., Boutle, I., Brooks, M., Earnshaw, P., Edwards, J., Furtado, K., Hill, P., Lock, A., Manners, J., Morcrette, C., Mulcahy, J., Sanchez, C., Smith, C., Stratton, R., Tennant, W., Tomassini, L., Van Weverberg, K., Vosper, S., Willett, M., Browse, J., Bushell, A., Carslaw, K., Dalvi, M., Essery, R., Gedney, N., Hardiman, S., Johnson, B., Johnson, C., Jones, A., Jones, C., Mann, G., Milton, S., Rumbold, H., Sellar, A., Ujiie, M., Whitall, M., Williams, K. and Zerroukat, M. (2019) The Met Office Unified Model Global Atmosphere 7.0/7.1 and JULES Global Land 7.0 configurations. Geoscientific Model Development, 12 (5). pp. 1909-1963. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-12-1909-2019",2019
85241,"Feist, M. (2019) A statistical approach to evaluate the parametrisation of turbulence in convection-permitting models using radar-retrieved eddy dissipation rates. PhD thesis, University of Reading.",2019
81499,"Dou, J., Grimmond, S., Cheng, Z., Miao, S., Feng, D. and Liao, M. (2019) Summertime surface energy balance fluxes at two Beijing sites. International Journal of Climatology, 39 (5). pp. 2793-2810. ISSN 08998418 doi: https://doi.org/10.1002/joc.5989",2019
83035,"Tsiringakis, A., Steeneveld, G.‐J., Holtslag, A. A. M., Kotthaus, S. and Grimmond, S. (2019) On‐ and off‐line evaluation of the single‐layer urban canopy model in London summertime conditions. Quarterly Journal of the Royal Meteorological Society, 145 (721). pp. 1474-1489. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3505",2019
79656,"Kent, C. W., Grimmond, S., Gatey, D. and Hirano, K. (2019) Urban morphology parameters from global digital elevation models: implications for aerodynamic roughness for wind-speed estimation. Remote Sensing of Environment, 221. pp. 316-339. ISSN 0034-4257 doi: https://doi.org/10.1016/j.rse.2018.09.024",2019
84382,"Kokkonen, T. V., Grimmond, S., Murto, S., Liu, H., Sundstr�m, A.-M. and J�rvi, L. (2019) Simulation of the radiative effect of haze on the urban hydrological cycle using reanalysis data in Beijing. Atmospheric Chemistry and Physics, 19. pp. 7001-7017. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-7001-2019",2019
84379,"Sun, T. and Grimmond, S. (2019) A Python-enhanced urban land surface model SuPy (SUEWS in Python, v2019.2): development, deployment and demonstration. Geoscientific Model Development, 12 (7). pp. 2781-2795. ISSN 1991-962X doi: https://doi.org/10.5194/gmd-12-2781-2019",2019
90172,"Mitraka, Z., Stagakis, S., Lantzanakis, G., Chrysoulakis, N., Feigenwinter, C. and Grimmond, S. (2019) High spatial and temporal resolution land surface temperature for surface energy fluxes estimation. In: Joint Urban Remote Sensing Event, 22-24 May 2019, Vannes, France. doi: https://doi.org/10.1109/JURSE.2019.8808951",2019
93111,"Asher, C., Britton, B., Coe, H., Collins, M., Few, S., Finlayson, B., Gilbert, A., Graven, H., Grimmond, S., Haigh, J. D., Hawkins, E., Highwood, E., Lawrence, B., Marshall, S., Marsham, J., Shepherd, J., Shine, K. and Woolings, T. (2019) 30-second climate: the 50 most topical features, measurements and phenomena, each explained in half a minute. Ivy Press. ISBN 9781782405504",2019
77953,"Kotthaus, S., Halios, C. H., Barlow, J. F. and Grimmond, C. S. B. (2018) Volume for pollution dispersion: London’s atmospheric boundary layer during ClearfLo observed with two ground-based lidar types. Atmospheric Environment, 190. pp. 401-414. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2018.06.042",2018
82393,"Kent, C. W. (2018) Surface roughness parameters in cities: improvements and implications for windspeed estimation. PhD thesis, University of Reading.",2018
76041,"Gough, H., Sato, T., Halios, C., Grimmond, C. S. B., Luo, Z., Barlow, J. F., Robertson, A., Hoxey, R. and Quinn, A. (2018) Effects of variability of local winds on cross ventilation for a simplified building within a full-scale asymmetric array: overview of the Silsoe field campaign. Journal of Wind Engineering and Industrial Aerodynamics, 175. pp. 408-418. ISSN 0167-6105 doi: https://doi.org/10.1016/j.jweia.2018.02.010",2018
74261,"Williams, K. D., Copsey, D., Blockley, E. W., Bodas-Salcedo, A., Calvert, D., Comer, R., Davis., P., Graham, T., Hewitt, H. T., Hill, R., Hyder, P., Ineson, S., Johns, T. C., Keen, A. B., Lee, R. W., Megann, A., Milton, S. F., Rae, J. G. L., Roberts, M. J., Scaife, A. A., Schiemann, R., Storkey, D., Thorpe, L., Watterson, I. G., Walters, D. N., West, A., Wood, R. A., Woollings, T. and Xavier, P. K. (2018) The Met Office Global Coupled model 3.0 and 3.1 (GC3.0 & GC3.1) configurations. Journal of Advances in Modeling Earth Systems, 10 (2). pp. 357-380. ISSN 1942-2466 doi: https://doi.org/10.1002/2017MS001115",2018
73941,"Menon, A., Turner, A. G., Martin, G. M. and MacLachlan, C. (2018) Modelling the moistening of the free troposphere during the northwestward progression of Indian monsoon onset. Quarterly Journal of the Royal Meteorological Society, 144 (713). pp. 1152-1168. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3281",2018
76370,"Kotthaus, S. and Grimmond, C. S. B. (2018) Atmospheric boundary layer characteristics from ceilometer measurements. Part 1: a new method to track mixed layer height and classify clouds. Quarterly Journal of the Royal Meteorological Society, 144 (714). pp. 1525-1538. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3299",2018
77774,"Coceal, O., Bohnenstengel, S. I. and Kotthaus, S. (2018) Detection of sea-breeze events around London using a fuzzy-logic algorithm. Atmospheric Science Letters, 19 (9). e846. ISSN 1530-261X doi: https://doi.org/10.1002/asl.846",2018
73171,"Lindberg, F., Grimmond, C. S. B., Gabey, A., Huang, B., Kent, C., Sun, T., Theeuwes, N., J�rvi, L., Ward, H., Capel-Timms, I., Chang, Y., Jonsson, P., Krave, N., Liu, D., Meyer, D., Olofson, K. F. G., Tan, J., W�stberg, D., Xue, L. and Zhang, Z. (2018) Urban Multi-scale Environmental Predictor (UMEP): an integrated tool for city-based climate services. Environmental Modelling and Software, 99. pp. 70-87. ISSN 1364-8152 doi: https://doi.org/10.1016/j.envsoft.2017.09.020",2018
78893,"Liu, D., Grimmond, C. S. B., Tan, J., Ao, X., Peng, J., Cui, L., Ma, B., Hu, Y. and Du, M. (2018) A new model to downscale urban and rural surface and air temperatures evaluated in Shanghai, China. Journal of Applied Meteorology and Climatology, 57 (10). pp. 2267-2283. ISSN 1558-8424 doi: https://doi.org/10.1175/JAMC-D-17-0255.1",2018
75260,"Hogan, R. J., Quaife, T. and Braghiere, R. (2018) Fast matrix treatment of 3-D radiative transfer in vegetation canopies: SPARTACUS-Vegetation 1.1. Geoscientific Model Development, 11 (1). pp. 339-350. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-11-339-2018",2018
71272,"Baklanov, A., Grimmond, C. S. B., Carlson, D., Terblanche, D., Tang, X., Bouchet, V., Lee, B., Langendijk, G., Kolli, R. K. and Hovsepyan, A. (2018) From urban meteorology, climate and environment research to integrated city services. Urban Climate, 23. pp. 330-341. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2017.05.004",2018
76307,"Ching, J., Mills, G., Bechtel, B., See, L., Feddema, J., Wang, X., Ren, C., Brousse, O., Martilli, A., Neophytou, M., Mouzourides, P., Stewart, I., Hanna, A., Ng, E., Foley, M., Alexander, P., Aliaga, D., Niyogi, D., Shreevastava, A., Bhalachandran, P., Masson, V., Hidalgo, J., Fung, J., Andrade, M., Baklanov, A., Dai, W., Milcinski, G., Demuzere, M., Brunsell, N., Pesaresi, M., Miao, S., Mu, Q., Chen, F. and Theeuwes, N. (2018) WUDAPT: an urban weather, climate and environmental modeling infrastructure for the Anthropocene. Bulletin of the American Meteorological Society, 99 (9). pp. 1907-1924. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-16-0236.1",2018
78729,"Chrysoulakis, N., Grimmond, S., Feigenwinter, C., Lindberg, F., Gastellu-Etchegorry, J.-P., Marconcini, M., Mitraka, Z., Stagakis, S., Crawford, B., Olofson, F., Landier, L., Morrison, W. and Parlow, E. (2018) Urban energy exchanges monitoring from space. Scientific Reports, 8 (1). 11498. ISSN 2045-2322 doi: https://doi.org/10.1038/s41598-018-29873-x",2018
81462,"Balsamo, G., Agust�-Parareda, A., Albergel, C., Arduini, G., Beljaars, A., Bidlot, J., Bousserez, N., Boussetta, S., Brown, A., Buizza, R., Buontempo, C., Chevallier, F., Choulga, M., Cloke, H., Cronin, M., Dahoui, M., De Rosnay, P., Dirmeyer, P., Drusch, M., Dutra, E., Ek, M., Gentine, P., Hewitt, H., Keeley, S., Kerr, Y., Kumar, S., Lupu, C., Mahfouf, J.-F., McNorton, J., Mecklenburg, S., Mogensen, K., Mu�oz-Sabater, J., Orth, R., Rabier, F., Reichle, R., Ruston, B., Pappenberger, F., Sandu, I., Seneviratne, S., Tietsche, S., Trigo, I., Uijlenhoet, R., Wedi, N., Woolway, R. I. and Zeng, X. (2018) Satellite and in situ observations for advancing global Earth surface modelling: a review. Remote Sensing, 10 (12). 2038. ISSN 2072-4292 doi: https://doi.org/10.3390/rs10122038",2018
75601,"Liang, X., Miao, S., Li, J., Bornstein, R., Zhang, X., Gao, Y., Cao, X., Chen, F., Cheng, Z., Clements, C., Dabberdt, W., Ding, A., Ding, D., Dou, J. J., Dou, J. X., Dou, Y., Grimmond, C. S. B., Gonzalez-Cruz, J., He, J., Huang, M., Huang, X., Ju, S., Li, Q., Niyogi, D., Quan, J., Sun, J., Sun, J. Z., Yu, M., Zhang, J., Zhang, Y., Zhao, X., Zheng, Z. and Zhou, M. (2018) SURF: understanding and predicting urban convection and haze. Bulletin of the American Meteorological Society, 99 (7). pp. 1391-1413. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-16-0178.1",2018
75392,"Halios, C. H. and Barlow, J. F. (2018) Observations of the morning development of the urban boundary layer over London, UK, taken during the ACTUAL project. Boundary-Layer Meteorology, 166 (3). pp. 395-422. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-017-0300-z",2018
82394,"Kerches Braghiere, R. (2018) Improving the treatment of vegetation canopy architecture in radiative transfer schemes. PhD thesis, University of Reading.",2018
71436,"Ward, H., Tan, Y. S., Gabey, A. M., Kotthaus, S. and Grimmond, C. S. B. (2018) Impact of temporal resolution of precipitation forcing data on modelled urban-atmosphere exchanges and surface conditions. International Journal of Climatology, 38 (2). pp. 649-662. ISSN 1097-0088 doi: https://doi.org/10.1002/joc.5200",2018
81007,"Ao, X., Grimmond, C. S. B., Ward, H. C., Gabey, A. M., Tan, J., Yang, X.-Q., Liu, D., Zhi, X., Liu, H. and Zhang, N. (2018) Evaluation of the Surface Urban Energy and Water balance Scheme (SUEWS) at a dense urban site in Shanghai: sensitivity to anthropogenic heat and irrigation. Journal of Hydrometeorology, 19. pp. 1983-2005. ISSN 1525-7541 doi: https://doi.org/10.1175/JHM-D-18-0057.1",2018
77578,"Crawford, B., Grimmond, S. B., Gabey, A., Marconcini, M., Ward, H. C. and Kent, C. W. (2018) Variability of urban surface temperatures and implications for aerodynamic energy exchange in unstable conditions. Quarterly Journal of the Royal Meteorological Society, 144 (715). pp. 1719-1741. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3325",2018
76371,"Kotthaus, S. and Grimmond, C. S. B. (2018) Atmospheric boundary layer characteristics from Ceilometer measurements part 2: application to London’s urban boundary layer. Quarterly Journal of the Royal Meteorological Society, 144 (714). pp. 1511-1524. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3298",2018
79085,"Pain, K., Black, D., Blower, J., Grimmond, S., Hunt, A., Milcheva, S., Crawford, B., Dale, N., Doolin, S., Manna, S., Shi, S. and Pugh, R., (2018) Supporting smart urban growth: successful investing in density. Report. Urban Land Institute",2018
77577,"Morrison, W., Kotthaus, S., Grimmond, C. S. B., Inagaki, A., Tin, T., Gastellu-Etchegorry, J.-P., Kanda, M. and Merchant, C. J. (2018) A novel method to obtain three-dimensional urban surface temperature from ground-based thermography. Remote Sensing of Environment, 215. pp. 268-283. ISSN 0034-4257 doi: https://doi.org/10.1016/j.rse.2018.05.004",2018
75734,"Ridley, J. K., Blockley, E. W., Keen, A. B., Rae, J. G. L., West, A. E. and Schroeder, D. (2018) The sea ice model component of HadGEM3-GC3.1. Geoscientific Model Development, 11 (2). pp. 713-723. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-11-713-2018",2018
76710,"Pinnington, E., Quaife, T. and Black, E. (2018) Impact of remotely sensed soil moisture and precipitation on soil moisture prediction in a data assimilation system with the JULES land surface model. Hydrology and Earth System Sciences, 22 (4). pp. 2575-2588. ISSN 1027-5606 doi: https://doi.org/10.5194/hess-22-2575-2018",2018
68353,"Crawford, B., Krayenhoff, E. S. and Cordy, P. (2018) The urban energy balance of a lightweight low-rise neighborhood in Andacollo, Chile. Theoretical and Applied Climatology, 131 (1-2). pp. 55-68. ISSN 1434-4483 doi: https://doi.org/10.1007/s00704-016-1922-7",2018
71089,"Kokkonen, T. V., Grimmond, C. S. B., R�ty, O., Ward, H., Christen, A., Oke, T. R., Kotthaus, S. and J�rvi, L. (2018) Sensitivity of Surface Urban Energy and Water Balance Scheme (SUEWS) to downscaling of reanalysis forcing data. Urban Climate, 23. pp. 36-52. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2017.05.001",2018
76381,"Gough, H. L., Luo, Z., Halios, C. H., King, M.-F., Noakes, C. J., Grimmond, C. S. B., Barlow, J. F., Hoxey, R. and Quinn, A. D. (2018) Field measurement of natural ventilation rate in an idealised full-scale building located in a staggered urban array: comparison between tracer gas and pressure-based methods. Building and Environment, 137. pp. 246-256. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2018.03.055",2018
73656,"Kent, C. W., Grimmond, C. S. B., Gatey, D. and Barlow, J. F. (2018) Assessing methods to extrapolate the vertical wind-speed profile from surface observations in a city centre during strong winds. Journal of Wind Engineering and Industrial Aerodynamics, 173. pp. 100-111. ISSN 0167-6105 doi: https://doi.org/10.1016/j.jweia.2017.09.007",2018
76924,"Warren, E., Charlton-Perez, C., Kotthaus, S., Lean, H., Ballard, S., Hopkin, E. and Grimmond, S. (2018) Evaluation of forward-modelled attenuated backscatter using an urban ceilometer network in London under clear-sky conditions. Atmospheric Environment, 191. pp. 532-547. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2018.04.045",2018
78895,"Kokkonen, T. V., Grimmond, C. S. B., Christen, A., Oke, T. R. and J�rvi, L. (2018) Changes to the water balance over a century of urban development in two neighborhoods: Vancouver, Canada. Water Resources Research, 54 (9). pp. 6625-6642. ISSN 0043-1397 doi: https://doi.org/10.1029/2017WR022445",2018
78028,"Roberts, A. J., Woodage, M. J., Marsham, J. H., Highwood, E. J., Ryder, C. L., McGinty, W., Wilson, S. and Crook, J. (2018) Can explicit convection improve modelled dust in summertime West Africa? Atmospheric Chemistry and Physics, 18 (12). pp. 9025-9048. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-18-9025-2018",2018
73657,"Kent, C. W., Lee, K., Ward, H. C., Hong, J. W., Hong, J., Gatey, D. and Grimmond, S. (2018) Aerodynamic roughness variation with vegetation: analysis in a suburban neighbourhood and a city park. Urban Ecosystems, 21 (2). pp. 227-243. ISSN 1083-8155 doi: https://doi.org/10.1007/s11252-017-0710-1",2018
76557,"Yin, T., Kotthaus, S., Gastellu-Etchegorry, J.-P., Morrison, W., Norford, L. K., Grimmond, S., Lauret, N., Chrysoulakis, N., Bitar, A. A. and Landier, L. (2017) Atmospheric correction of ground-based thermal infrared camera through dart model. In: 2017 IEEE International Geoscience and Remote Sensing Symposium (IGARSS), 23-28 Jul 2017, Fort Worth, TX, USA, pp. 5885-5888. doi: https://doi.org/10.1109/IGARSS.2017.8128348",2017
71405,"Cronqvist, T., Tannetta, D., M�rgelin, M., Belting, M., Sargent, I., Familari, M. and Hansson, S. R. (2017) Syncytiotrophoblast derived extracellular vesicles transfer functional placental miRNAs to primary human endothelial cells. Scientific reports, 7 (1). p. 4558. ISSN 2045-2322 doi: https://doi.org/10.1038/s41598-017-04468-0",2017
72889,"Barlow, J., Best, M., Bohnenstengel, S. I., Clark, P., Grimmond, S., Lean, H., Christen, A., Emeis, S., Haeffelin, M., Harman, I. N., Lemonsu, A., Martilli, A., Pardyjak, E., Rotach, M. W., Ballard, S., Boutle, I., Brown, A., Cai, X., Carpentieri, M., Coceal, O., Crawford, B., Di Sabatino, S., Dou, J., Drew, D. R., Edwards, J. M., Fallmann, J., Fortuniak, K., Gornall, J., Gronemeier, T., Halios, C., Hertwig, D., Hirano, K., Holtslag, A. A.M., Luo, Z., Mills, G., Nakayoshi, M., Pain, K., Schl�nzen, K. H., Smith, S., Soulhac, L., Steeneveld, G.-J., Sun, T., Theeuwes, N., Thomson, D., Voogt, J. A., Ward, H. C., Xie, Z.-T. and Zhong, J. (2017) Developing a research strategy to better understand, observe, and simulate urban atmospheric processes at kilometer to subkilometer scales. Bulletin of the American Meteorological Society, 98 (10). ES261-ES264. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-17-0106.1",2017
